Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_01261,46.7,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01262,36.3,D,1.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01263,41.6,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01264,41.5,D,0.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01265,62.1,C,63.0,0.0,198842.5,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 63.0 days ago)
user_01266,71.6,B,2.0,7.0,69000.0,APPROVED,7500.0,Eligible
user_01267,43.8,D,1.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01268,45.8,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01269,42.1,D,2.0,6.0,1815.5,REJECTED,0.0,Low Score (Band D)
user_01270,36.2,D,0.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01271,45.6,D,4.0,6.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01272,45.9,D,1.0,7.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01273,42.5,D,0.0,6.0,1996.0,REJECTED,0.0,Low Score (Band D)
user_01274,41.9,D,2.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01275,40.5,D,6.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01276,40.6,D,6.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01277,64.9,C,53.0,1.0,200000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 53.0 days ago)
user_01278,64.3,C,2.0,2.0,46000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01279,71.2,B,32.0,3.0,185082.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_01280,36.0,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01281,69.0,B,3.0,6.0,47000.0,APPROVED,7500.0,Eligible
user_01282,40.4,D,1.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01283,72.5,B,2.0,9.0,66500.0,APPROVED,7500.0,Eligible
user_01284,43.4,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01285,42.8,D,12.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01286,42.0,D,9.0,6.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01287,47.6,D,2.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01288,44.9,D,18.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01289,45.6,D,15.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01290,48.6,D,4.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01291,44.7,D,0.0,10.0,1832.0,REJECTED,0.0,Low Score (Band D)
user_01292,36.6,D,26.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01293,43.8,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01294,43.6,D,0.0,3.0,2250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01295,40.2,D,3.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01296,36.3,D,4.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01297,41.2,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01298,44.7,D,2.0,9.0,1850.0,REJECTED,0.0,Low Score (Band D)
user_01299,45.0,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01300,40.9,D,56.0,1.0,1758.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 56.0 days ago)
user_01301,40.2,D,19.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01302,70.7,B,4.0,12.0,68000.0,APPROVED,7500.0,Eligible
user_01303,43.0,D,6.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01304,64.9,C,30.0,2.0,44000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01305,42.6,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01306,46.0,D,3.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01307,44.3,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01308,49.6,D,0.0,8.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01309,47.0,D,2.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01310,38.4,D,4.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01311,69.7,B,3.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_01312,45.5,D,7.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01313,44.1,D,1.0,8.0,1982.0,REJECTED,0.0,Low Score (Band D)
user_01314,67.4,B,5.0,9.0,50000.0,APPROVED,7500.0,Eligible
user_01315,32.3,D,4.0,3.0,1125.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01316,42.2,D,1.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01317,71.8,B,15.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_01318,74.2,B,2.0,13.0,168440.0,APPROVED,7500.0,Eligible
user_01319,70.3,B,8.0,10.0,60000.0,APPROVED,7500.0,Eligible
user_01320,44.1,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01321,43.2,D,1.0,15.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01322,33.5,D,1.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01323,71.7,B,4.0,11.0,181949.5,APPROVED,7500.0,Eligible
user_01324,44.8,D,5.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01325,41.7,D,9.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01326,43.0,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01327,63.8,C,35.0,4.0,119686.0,REJECTED,0.0,Insufficient history (4.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_01328,46.9,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01329,40.9,D,4.0,6.0,1530.0,REJECTED,0.0,Low Score (Band D)
user_01330,44.1,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01331,44.6,D,12.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01332,40.4,D,36.0,3.0,2172.5,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_01333,36.5,D,23.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01334,41.7,D,0.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01335,47.6,D,0.0,15.0,1536.0,REJECTED,0.0,Low Score (Band D)
user_01336,42.0,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01337,42.9,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01338,33.3,D,2.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01339,74.6,B,2.0,7.0,200000.0,APPROVED,7500.0,Eligible
user_01340,41.0,D,9.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01341,44.4,D,11.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01342,37.6,D,4.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01343,43.2,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01344,45.1,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01345,43.2,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01346,44.0,D,3.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01347,39.8,D,0.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01348,44.0,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01349,43.3,D,33.0,3.0,1937.5,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_01350,44.2,D,2.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01351,42.8,D,34.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_01352,75.6,B,5.0,6.0,200000.0,APPROVED,7500.0,Eligible
user_01353,69.4,B,6.0,6.0,51000.0,APPROVED,7500.0,Eligible
user_01354,49.6,D,1.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01355,36.3,D,4.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01356,47.7,D,4.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01357,54.7,C,2.0,10.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_01358,72.5,B,3.0,8.0,63500.0,APPROVED,7500.0,Eligible
user_01359,31.6,D,1.0,4.0,1234.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01360,43.7,D,16.0,4.0,2345.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01361,49.0,D,6.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01362,33.0,D,15.0,4.0,1687.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01363,35.9,D,0.0,11.0,1000.0,REJECTED,0.0,Low Score (Band D)
user_01364,40.2,D,1.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01365,49.4,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01366,68.1,B,4.0,3.0,63000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01367,33.7,D,7.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01368,62.4,C,5.0,3.0,50000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01369,42.8,D,3.0,9.0,1921.0,REJECTED,0.0,Low Score (Band D)
user_01370,65.9,B,20.0,3.0,200000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01371,35.6,D,2.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01372,73.8,B,4.0,9.0,53500.0,APPROVED,7500.0,Eligible
user_01373,42.4,D,1.0,9.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01374,43.0,D,0.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01375,63.0,C,0.0,3.0,59000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01376,37.4,D,3.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01377,44.1,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01378,30.4,D,33.0,2.0,1000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_01379,75.1,B,3.0,11.0,53000.0,APPROVED,7500.0,Eligible
user_01380,43.6,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01381,43.4,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01382,43.8,D,1.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01383,44.3,D,8.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01384,35.0,D,1.0,2.0,1929.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01385,49.0,D,1.0,11.0,1860.0,REJECTED,0.0,Low Score (Band D)
user_01386,37.0,D,5.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01387,39.0,D,0.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01388,43.1,D,1.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01389,39.8,D,5.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01390,36.1,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01391,38.8,D,1.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01392,46.4,D,3.0,5.0,3063.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01393,40.0,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01394,28.9,D,13.0,2.0,1000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01395,45.3,D,0.0,10.0,1559.0,REJECTED,0.0,Low Score (Band D)
user_01396,44.6,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01397,35.4,D,2.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01398,42.9,D,8.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01399,48.1,D,0.0,9.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01400,47.7,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01401,71.4,B,3.0,8.0,72000.0,APPROVED,7500.0,Eligible
user_01402,37.0,D,2.0,2.0,2500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01403,44.1,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01404,39.2,D,5.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01405,36.7,D,6.0,6.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_01406,66.0,B,15.0,2.0,51500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01407,49.2,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01408,48.9,D,3.0,8.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01409,46.8,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01410,44.1,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01411,36.2,D,4.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01412,48.2,D,2.0,13.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01413,77.8,B,6.0,9.0,150000.0,APPROVED,7500.0,Eligible
user_01414,44.3,D,2.0,9.0,1928.0,REJECTED,0.0,Low Score (Band D)
user_01415,42.4,D,0.0,13.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_01416,70.8,B,5.0,9.0,48000.0,APPROVED,7500.0,Eligible
user_01417,72.8,B,11.0,7.0,73500.0,APPROVED,7500.0,Eligible
user_01418,71.3,B,3.0,5.0,41000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01419,38.8,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01420,48.8,D,3.0,10.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01421,38.7,D,4.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01422,43.3,D,2.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01423,72.8,B,0.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_01424,43.5,D,11.0,7.0,1867.0,REJECTED,0.0,Low Score (Band D)
user_01425,39.2,D,2.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01426,43.7,D,4.0,6.0,2295.0,REJECTED,0.0,Low Score (Band D)
user_01427,42.1,D,1.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01428,39.8,D,2.0,9.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_01429,42.3,D,6.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01430,34.7,D,3.0,2.0,1332.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01431,44.0,D,0.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01432,45.1,D,3.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01433,36.5,D,15.0,6.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_01434,42.9,D,5.0,2.0,2750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01435,45.0,D,0.0,6.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_01436,37.3,D,3.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01437,36.6,D,3.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01438,35.0,D,35.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_01439,44.8,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01440,73.4,B,3.0,9.0,180000.0,APPROVED,7500.0,Eligible
user_01441,40.4,D,0.0,6.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01442,75.4,B,1.0,13.0,64000.0,APPROVED,7500.0,Eligible
user_01443,40.0,D,13.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01444,43.3,D,9.0,4.0,1880.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01445,44.5,D,34.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 34.0 days ago)
user_01446,59.8,C,32.0,1.0,37500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_01447,44.6,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01448,63.7,C,5.0,4.0,40000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01449,45.9,D,4.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01450,38.6,D,4.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01451,46.0,D,6.0,10.0,2016.5,REJECTED,0.0,Low Score (Band D)
user_01452,29.7,D,2.0,1.0,1250.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_01453,42.9,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01454,43.8,D,1.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01455,43.1,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01456,49.1,D,1.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01457,39.1,D,1.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01458,48.5,D,2.0,15.0,1861.5,REJECTED,0.0,Low Score (Band D)
user_01459,71.5,B,0.0,10.0,40000.0,APPROVED,7500.0,Eligible
user_01460,46.6,D,2.0,12.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_01461,41.8,D,1.0,8.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01462,37.2,D,1.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01463,39.9,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01464,43.3,D,12.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01465,44.3,D,1.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01466,38.3,D,5.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01467,70.5,B,2.0,7.0,67000.0,APPROVED,7500.0,Eligible
user_01468,43.9,D,2.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01469,43.8,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01470,33.3,D,8.0,2.0,1625.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01471,43.2,D,4.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01472,38.0,D,7.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01473,42.7,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01474,66.9,B,3.0,3.0,49000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01475,41.2,D,2.0,8.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_01476,45.8,D,4.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01477,75.4,B,3.0,8.0,188566.5,APPROVED,7500.0,Eligible
user_01478,41.7,D,0.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01479,50.9,C,1.0,2.0,3375.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01480,72.6,B,2.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_01481,43.6,D,3.0,10.0,1903.5,REJECTED,0.0,Low Score (Band D)
user_01482,49.5,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01483,52.1,C,3.0,9.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_01484,40.0,D,0.0,5.0,1990.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01485,40.9,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01486,46.1,D,2.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01487,64.0,C,3.0,2.0,57000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01488,56.4,C,1.0,3.0,5000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01489,43.2,D,2.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01490,73.0,B,3.0,11.0,63000.0,APPROVED,7500.0,Eligible
user_01491,41.4,D,9.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01492,39.7,D,2.0,4.0,1835.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01493,46.1,D,1.0,13.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01494,44.5,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01495,42.8,D,3.0,11.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01496,42.3,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01497,67.7,B,0.0,6.0,180000.0,APPROVED,7500.0,Eligible
user_01498,44.2,D,3.0,11.0,1823.0,REJECTED,0.0,Low Score (Band D)
user_01499,37.0,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01500,55.2,C,0.0,11.0,3000.0,REJECTED,0.0,Calculated limit (1500.0) below min threshold
user_01501,39.3,D,2.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01502,74.2,B,1.0,8.0,182655.0,APPROVED,7500.0,Eligible
user_01503,52.5,C,0.0,7.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_01504,73.3,B,2.0,6.0,73500.0,APPROVED,7500.0,Eligible
user_01505,46.7,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01506,73.7,B,0.0,5.0,150000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01507,33.2,D,2.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01508,44.9,D,21.0,5.0,2500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01509,36.3,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01510,47.2,D,2.0,9.0,2197.0,REJECTED,0.0,Low Score (Band D)
user_01511,34.2,D,0.0,7.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_01512,31.3,D,50.0,1.0,1117.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 50.0 days ago)
user_01513,38.4,D,19.0,5.0,2196.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01514,62.9,C,31.0,1.0,152965.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_01515,42.9,D,16.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01516,41.2,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01517,44.3,D,19.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01518,41.5,D,4.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01519,44.9,D,4.0,4.0,2539.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01520,35.8,D,15.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01521,78.4,B,0.0,9.0,73000.0,APPROVED,7500.0,Eligible
user_01522,43.4,D,7.0,11.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01523,44.7,D,3.0,14.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_01524,37.7,D,1.0,7.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_01525,38.7,D,5.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01526,40.5,D,14.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01527,70.7,B,0.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_01528,43.8,D,4.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01529,45.8,D,1.0,9.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_01530,69.1,B,0.0,6.0,180000.0,APPROVED,7500.0,Eligible
user_01531,41.9,D,7.0,9.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_01532,34.7,D,5.0,4.0,1478.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01533,50.9,C,4.0,9.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_01534,41.1,D,9.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01535,45.6,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01536,46.9,D,3.0,11.0,2008.0,REJECTED,0.0,Low Score (Band D)
user_01537,38.4,D,31.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_01538,44.0,D,2.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_01539,36.1,D,36.0,3.0,1625.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_01540,72.8,B,5.0,7.0,58000.0,APPROVED,7500.0,Eligible
user_01541,33.3,D,19.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_01542,46.7,D,3.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01543,41.0,D,32.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_01544,45.7,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_01545,36.3,D,1.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01546,43.2,D,2.0,10.0,1616.0,REJECTED,0.0,Low Score (Band D)
user_01547,42.6,D,5.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01548,45.1,D,0.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_01549,42.0,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01550,44.3,D,0.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01551,60.3,C,4.0,2.0,50000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_01552,49.5,D,3.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_01553,64.9,C,4.0,2.0,75000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
